Entry	Entry name	Protein names	Gene names  (primary )	Status
F6KT43	F6KT43_ECOLX	Aminoglycoside adenyltransferase (Fragment)	aadA2	unreviewed
A0A1B3B7F6	A0A1B3B7F6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M	unreviewed
E9LML3	E9LML3_ECOLX	IncI1 conjugal transfer protein PilU (Type IVB thin prepilin peptidase)	pilU	unreviewed
A0A1S6JL59	A0A1S6JL59_ECOLX	New Delhi metallo-beta-lactamase (Fragment)		unreviewed
A0A140JYS9	A0A140JYS9_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-1	unreviewed
A0A507WCZ5	A0A507WCZ5_ECOLX	Uncharacterized protein		unreviewed
A0A6D0NW96	A0A6D0NW96_ECOLX	Multiple antibiotic resistance protein MarB	marB	unreviewed
A0A507WWI7	A0A507WWI7_ECOLX	30S ribosomal protein S7	rpsG	unreviewed
A0A507X0J4	A0A507X0J4_ECOLX	Proton/glutamate-aspartate symporter	gltP	unreviewed
A0A507WCE8	A0A507WCE8_ECOLX	Uncharacterized protein		unreviewed
A0A507W2W6	A0A507W2W6_ECOLX	Helix-turn-helix domain-containing protein		unreviewed
A0A7U1HSW5	A0A7U1HSW5_ECOLX	Bipolar DNA helicase HerA		unreviewed
A0A890DKB9	A0A890DKB9_ECOLX	Uncharacterized protein		unreviewed
C3T2R2	C3T2R2_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A7U2GC42	A0A7U2GC42_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
X2KKH5	X2KKH5_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	cmy-2	unreviewed
A0A7T8PUT3	A0A7T8PUT3_ECOLX	HTH-type transcriptional activator RhaR (L-rhamnose operon transcriptional activator RhaR)	rhaR	unreviewed
A0A7U1E474	A0A7U1E474_ECOLX	Uncharacterized protein		unreviewed
A0A4V1EKF7	A0A4V1EKF7_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCMY	unreviewed
I7AK91	I7AK91_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	OXA-1	unreviewed
X2G0G7	X2G0G7_ECOLX	Bundle forming pili protein (Fragment)	bfp	unreviewed
A0A7U1HSK3	A0A7U1HSK3_ECOLX	Uncharacterized protein		unreviewed
Q08JA9	Q08JA9_ECOLX	Tn5 transposase (Transposase)	orf159	unreviewed
E9LML1	E9LML1_ECOLX	IncI1 shufflon-specific DNA recombinase Rci	rci	unreviewed
A0A290WKW1	A0A290WKW1_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	blaCTX-M-55	unreviewed
A0A7B9KX57	A0A7B9KX57_ECOLX	Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95) (Fragment)	aph(3'')	unreviewed
B0LQI6	B0LQI6_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	bla TEM	unreviewed
I6YE46	I6YE46_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)	CTX-M	unreviewed
H6V561	H6V561_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCTX-M-121	unreviewed
G1JY45	G1JY45_ECOLX	Beta-lactamase (EC 3.5.2.6)	tem-190	unreviewed
A0A507WUS5	A0A507WUS5_ECOLX	CRISPR-associated helicase/endonuclease Cas3	cas3	unreviewed
A0A780PGE7	A0A780PGE7_ECOLX	Tetracycline efflux MFS transporter Tet(A)	tet(A)	unreviewed
A0A507WBZ8	A0A507WBZ8_ECOLX	Uncharacterized protein		unreviewed
A0A507WQQ5	A0A507WQQ5_ECOLX	S-methylmethionine permease	mmuP	unreviewed
A0A507WSL4	A0A507WSL4_ECOLX	Bax inhibitor-1/YccA family protein		unreviewed
A0A890DHA1	A0A890DHA1_ECOLX	IncI1 plasmid conjugative transfer protein TraG		unreviewed
A0A7U1PE36	A0A7U1PE36_ECOLX	Uncharacterized protein		unreviewed
A0A507WH99	A0A507WH99_ECOLX	Efflux MFS transporter YdeE	ydeE	unreviewed
A0A6M9QTG0	A0A6M9QTG0_ECOLX	DUF1737 domain-containing protein		unreviewed
D7XL71	D7XL71_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A0E0XVQ6	A0A0E0XVQ6_ECO1C	Tetracycline efflux protein		unreviewed
D7XWC5	D7XWC5_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)		unreviewed
F4VCQ3	F4VCQ3_ECOLX	Macrolide export ATP-binding/permease protein MacB		unreviewed
F4VFD6	F4VFD6_ECOLX	Multiple antibiotic resistance protein MarA		unreviewed
D7XHZ2	D7XHZ2_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
E3PM33	E3PM33_ECOH1	Multiple antibiotic resistance protein		unreviewed
E3PDV8	E3PDV8_ECOH1	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
A0A0E0Y0W8	A0A0E0Y0W8_ECO1C	Multidrug resistance protein MdtH	mdtH	unreviewed
A0A0E0Y1F6	A0A0E0Y1F6_ECO1C	Macrolide transporter ATP-binding /permease protein		unreviewed
A0A0E0Y292	A0A0E0Y292_ECO1C	Multidrug resistance protein MdtG	mdtG	unreviewed
D7XPF3	D7XPF3_ECOLX	Transporter, major facilitator family protein		unreviewed
D7XI05	D7XI05_ECOLX	Multidrug resistance protein MdtH	mdtH	unreviewed
D7XHW4	D7XHW4_ECOLX	ABC transporter, ATP-binding protein		unreviewed
F4VD92	F4VD92_ECOLX	Multidrug resistance protein MdtH	mdtH	unreviewed
F4VK28	F4VK28_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)		unreviewed
D7XLM7	D7XLM7_ECOLX	Multiple antibiotic resistance protein MarA	marA	unreviewed
D7XQ38	D7XQ38_ECOLX	ABC transporter, ATP-binding protein		unreviewed
A0A0E0XUV2	A0A0E0XUV2_ECO1C	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
F4VD78	F4VD78_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
A0A0E0XY26	A0A0E0XY26_ECO1C	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
F4VE22	F4VE22_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
F4VME6	F4VME6_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
D7XRG9	D7XRG9_ECOLX	Aminoglycoside/hydroxyurea antibiotic resistance kinase		unreviewed
A0A0E0XVR7	A0A0E0XVR7_ECO1C	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	uppP	unreviewed
D7XL73	D7XL73_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
D7XL74	D7XL74_ECOLX	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
D7XPK2	D7XPK2_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
D7XLM8	D7XLM8_ECOLX	Multiple antibiotic resistance protein MarR	marR	unreviewed
A0A0E0XS84	A0A0E0XS84_ECO1C	Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95)		unreviewed
A0A0E0XTY5	A0A0E0XTY5_ECO1C	Tetracycline repressor protein		unreviewed
F4VE24	F4VE24_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
D7XL72	D7XL72_ECOLX	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC	unreviewed
A0A0E0Y046	A0A0E0Y046_ECO1C	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
D7XPF2	D7XPF2_ECOLX	Transcriptional regulator, TetR family		unreviewed
A0A1X3LXQ6	A0A1X3LXQ6_ECOLX	Multiple antibiotic resistance protein MarA		unreviewed
A0A1X3LWF6	A0A1X3LWF6_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
A0A1X3LR29	A0A1X3LR29_ECOLX	Multidrug resistance protein MdtL	mdtL	unreviewed
A0A1X3LV17	A0A1X3LV17_ECOLX	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ	unreviewed
A0A1X3M038	A0A1X3M038_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
A0A1X3LZN2	A0A1X3LZN2_ECOLX	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC	unreviewed
A0A1X3LZU5	A0A1X3LZU5_ECOLX	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
A0A1X3M248	A0A1X3M248_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
S1EY24	S1EY24_ECOLX	Multiple antibiotic resistance protein marA		unreviewed
S1FCC2	S1FCC2_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
S1ETD7	S1ETD7_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
S1F1Y7	S1F1Y7_ECOLX	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC	unreviewed
S1EV69	S1EV69_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)		unreviewed
S1F4B5	S1F4B5_ECOLX	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
S1ES24	S1ES24_ECOLX	Macrolide export ATP-binding/permease MacB		unreviewed
D7XSC4	D7XSC4_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
D7XLM6	D7XLM6_ECOLX	Putative multiple antibiotic resistance protein MarB		unreviewed
A0A0E0Y7Z1	A0A0E0Y7Z1_ECO1C	Beta-lactamase (EC 3.5.2.6)		unreviewed
A0A0E0XY93	A0A0E0XY93_ECO1C	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
D7XST9	D7XST9_ECOLX	Nucleotidyltransferase domain protein (Fragment)		unreviewed
D7XV50	D7XV50_ECOLX	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ	unreviewed
D7XQA4	D7XQA4_ECOLX	Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95)		unreviewed
F4VFD5	F4VFD5_ECOLX	Multiple antibiotic resistance protein MarR		unreviewed
A0A0E0Y2C3	A0A0E0Y2C3_ECO1C	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ	unreviewed
A0A0E0Y547	A0A0E0Y547_ECO1C	Beta-lactamase (EC 3.5.2.6)	ampC	unreviewed
D7XJH3	D7XJH3_ECOLX	Multidrug resistance protein MdtL	mdtL	unreviewed
F4VE25	F4VE25_ECOLX	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
A0A0E0Y7Z8	A0A0E0Y7Z8_ECO1C	Beta-lactamase (EC 3.5.2.6)		unreviewed
D7XRV4	D7XRV4_ECOLX	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	uppP	unreviewed
A0A0E0YA11	A0A0E0YA11_ECO1C	Multidrug resistance protein MdtL	mdtL	unreviewed
A0A7D4S4Q9	A0A7D4S4Q9_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A7D4MGV1	A0A7D4MGV1_ECOLX	Tetracycline efflux MFS transporter Tet(A)	tet(A)	unreviewed
A0A7D4MBX7	A0A7D4MBX7_ECOLX	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ	unreviewed
A0A7D4S118	A0A7D4S118_ECOLX	Multidrug resistance protein MdtH	mdtH	unreviewed
A0A7D4M9L4	A0A7D4M9L4_ECOLX	Macrolide ABC transporter ATP-binding protein/permease MacB	macB	unreviewed
A0A7D4RSL6	A0A7D4RSL6_ECOLX	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC	unreviewed
A0A7D4R271	A0A7D4R271_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
A0A0H3PPQ0	A0A0H3PPQ0_ECO5C	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ	unreviewed
A0A0H3PLI3	A0A0H3PLI3_ECO5C	Multiple antibiotic resistance protein MarR	marR	unreviewed
A0A0H3PQ64	A0A0H3PQ64_ECO5C	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC	unreviewed
A0A0H3PT27	A0A0H3PT27_ECO5C	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
A0A7D4MFF3	A0A7D4MFF3_ECOLX	TetR family transcriptional regulator		unreviewed
A0A7D4R8E4	A0A7D4R8E4_ECOLX	Multiple antibiotic resistance protein MarB	marB	unreviewed
A0A0H3PSK9	A0A0H3PSK9_ECO5C	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	bacA	unreviewed
A0A7D4RNE6	A0A7D4RNE6_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
A0A7D4RGY0	A0A7D4RGY0_ECOLX	Multidrug resistance protein MdtL	mdtL	unreviewed
A0A829DVD1	A0A829DVD1_ECOLX	Multiple antibiotic resistance protein marA	marA	unreviewed
A0A0H3PUR0	A0A0H3PUR0_ECO5C	Multidrug resistance protein MdtL	mdtL	unreviewed
A0A0H3PWF0	A0A0H3PWF0_ECO5C	Beta-lactamase (EC 3.5.2.6)	ampC	unreviewed
F4SLY8	F4SLY8_ECOLX	Macrolide export ATP-binding/permease protein MacB		unreviewed
A0A080J844	A0A080J844_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
F4SJ51	F4SJ51_ECOLX	Multiple antibiotic resistance protein MarA		unreviewed
D8A5L0	D8A5L0_ECOMS	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A080HMX6	A0A080HMX6_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaT-6	unreviewed
D8A5L3	D8A5L3_ECOMS	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
D8AE56	D8AE56_ECOMS	Putative multiple antibiotic resistance protein MarB		unreviewed
F4SGI3	F4SGI3_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
D8ADD4	D8ADD4_ECOMS	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ	unreviewed
A0A080HUP9	A0A080HUP9_ECOLX	Chloramphenicol acetyltransferase (EC 2.3.1.28)	cat	unreviewed
A0A080IP23	A0A080IP23_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
F4SFY9	F4SFY9_ECOLX	Multidrug resistance protein MdtH	mdtH	unreviewed
A0A080J6K2	A0A080J6K2_ECOLX	Multidrug resistance protein MdtH	mdtH	unreviewed
F4SGI6	F4SGI6_ECOLX	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
A0A080IUY5	A0A080IUY5_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
D8AA99	D8AA99_ECOMS	Multidrug resistance protein MdtG	mdtG	unreviewed
F4SGI5	F4SGI5_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
F4SL48	F4SL48_ECOLX	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ	unreviewed
A0A080IR24	A0A080IR24_ECOLX	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	uppP	unreviewed
F4SQC6	F4SQC6_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)		unreviewed
F4SFX5	F4SFX5_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
F4SN58	F4SN58_ECOLX	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	uppP	unreviewed
F4SJ50	F4SJ50_ECOLX	Multiple antibiotic resistance protein MarR		unreviewed
A0A080IV01	A0A080IV01_ECOLX	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
D8AE58	D8AE58_ECOMS	Multiple antibiotic resistance protein MarR	marR	unreviewed
D8A5L2	D8A5L2_ECOMS	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
F4SRB5	F4SRB5_ECOLX	Multidrug resistance protein MdtL	mdtL	unreviewed
D8A789	D8A789_ECOMS	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	uppP	unreviewed
A0A080IAP4	A0A080IAP4_ECOLX	Beta-lactamase (EC 3.5.2.6)	ampC	unreviewed
A0A080J9I2	A0A080J9I2_ECOLX	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ	unreviewed
D8AFK5	D8AFK5_ECOMS	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
F4SGI4	F4SGI4_ECOLX	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC	unreviewed
D8AG75	D8AG75_ECOMS	Multidrug resistance protein MdtL	mdtL	unreviewed
U9ZTP4	U9ZTP4_ECOLX	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
U9XGE4	U9XGE4_ECOLX	Multidrug resistance protein MdtH	mdtH	unreviewed
V0A8R4	V0A8R4_ECOLX	Aminoglycoside/hydroxyurea antibiotic resistance kinase		unreviewed
U9XVX6	U9XVX6_ECOLX	Multiple antibiotic resistance protein MarA		unreviewed
U9YBT9	U9YBT9_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
V0ACY1	V0ACY1_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
V0ACQ9	V0ACQ9_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
V0AMW4	V0AMW4_ECOLX	Putative multiple antibiotic resistance protein MarB		unreviewed
V0ANF9	V0ANF9_ECOLX	Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95)		unreviewed
V0A6Q7	V0A6Q7_ECOLX	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ	unreviewed
V0A7M3	V0A7M3_ECOLX	Multidrug resistance protein MdtL	mdtL	unreviewed
V0AKS9	V0AKS9_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
U9ZLH0	U9ZLH0_ECOLX	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	uppP	unreviewed
U9ZWY9	U9ZWY9_ECOLX	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC	unreviewed
A0A6D0D858	A0A6D0D858_ECOLX	Histidine kinase (EC 2.7.13.3)	kdbD	unreviewed
A0A7L5L035	A0A7L5L035_ECOLX	Cysteine desulfuration protein SufE	sufE	unreviewed
A0A376RVD6	A0A376RVD6_ECOLX	Macrolide export ATP-binding/permease protein (EC 3.6.3.-)	macB	unreviewed
A0A6D0D2C8	A0A6D0D2C8_ECOLX	Cytosine permease	codB	unreviewed
A0A7L5L4I7	A0A7L5L4I7_ECOLX	Sucrose-6-phosphate hydrolase (EC 3.2.1.26) (Invertase)		unreviewed
A0A7L5L2B9	A0A7L5L2B9_ECOLX	Cysteine synthase (EC 2.5.1.47)	cysK	unreviewed
A0A826QYH1	A0A826QYH1_ECOLX	Multiple antibiotic resistance protein MarB	marB	unreviewed
A0A7L5KXP6	A0A7L5KXP6_ECOLX	Lysozyme (EC 3.2.1.17)	rrrD	unreviewed
A0A6D0D3Z5	A0A6D0D3Z5_ECOLX	Dihydropteroate synthase (DHPS) (EC 2.5.1.15) (Dihydropteroate pyrophosphorylase)	folP	unreviewed
A0A6N8MC92	A0A6N8MC92_ECOLX	Colicin		unreviewed
A0A6D0GY44	A0A6D0GY44_ECOLX	MFS transporter		unreviewed
A0A3Y1QT34	A0A3Y1QT34_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
A0A6D0C177	A0A6D0C177_ECOLX	Thymidylate kinase		unreviewed
A0A6D0DFD1	A0A6D0DFD1_ECOLX	Restriction endonuclease subunit S		unreviewed
